lat,lon
-8.50374616463999,114.68270264990612
-8.50374605866877,114.69178499473489
-8.503745952697553,114.70086733956117
-8.503745846726337,114.70994968438495
-8.503745740755123,114.71903202920623
-8.50374563478391,114.72811437402503
-8.503745528812699,114.73719671884132
-8.503745422841488,114.74627906365512
-8.50374531687028,114.75536140846643
-8.503745210899071,114.76444375327523
-8.503745104927864,114.77352609808155
-8.503744998956662,114.78260844288536
-8.503744892985457,114.79169078768669
-8.503744787014256,114.80077313248552
-8.503744681043056,114.80985547728186
-8.503744575071856,114.8189378220757
-8.503744469100656,114.82802016686703
-8.50374436312946,114.83710251165589
-8.503744257158264,114.84618485644224
-8.503744151187071,114.8552672012261
-8.50374404521588,114.86434954600746
-8.503743939244687,114.87343189078632
-8.503743833273495,114.8825142355627
-8.503743727302306,114.89159658033657
-8.503743621331118,114.90067892510795
-8.50374351535993,114.90976126987684
-8.503743409388743,114.91884361464324
-8.50374330341756,114.92792595940713
-8.503743197446376,114.93700830416853
-8.503743091475195,114.94609064892744
-8.503742985504017,114.95517299368385
-8.50374287953284,114.96425533843777
-8.503742773561662,114.97333768318919
-8.503742667590487,114.9824200279381
-8.503742561619312,114.99150237268454
-8.503742455648139,115.00058471742847
-8.503742349676967,115.00966706216991
-8.503742243705798,115.01874940690885
-8.503742137734628,115.02783175164531
-8.50374203176346,115.03691409637926
-8.503741925792294,115.04599644111072
-8.50374181982113,115.05507878583968
-8.503741713849966,115.06416113056615
-8.503741607878803,115.07324347529013
-8.50374150190764,115.0823258200116
-8.503741395936482,115.09140816473058
-8.503741289965323,115.10049050944707
-8.503741183994164,115.10957285416106
-8.503741078023008,115.11865519887256
-8.503740972051855,115.12773754358156
-8.503740866080703,115.13681988828807
-8.503740760109553,115.14590223299209
-8.503740654138404,115.1549845776936
-8.503740548167256,115.16406692239262
-8.503740442196108,115.17314926708914
-8.503740336224961,115.18223161178318
-8.503740230253818,115.19131395647472
-8.503740124282677,115.20039630116375
-8.503740018311534,115.2094786458503
-8.503739912340393,115.21856099053434
-8.503739806369252,115.2276433352159
-8.503739700398114,115.23672567989496
-8.50373959442698,115.24580802457153
-8.503739488455844,115.2548903692456
-8.50373938248471,115.26397271391717
-8.503739276513578,115.27305505858625
-8.503739170542444,115.28213740325283
-8.503739064571315,115.29121974791693
-8.503738958600184,115.30030209257852
-8.503738852629056,115.30938443723761
-8.50373874665793,115.31846678189422
-8.503738640686805,115.32754912654832
-8.503738534715684,115.33663147119994
-8.503738428744562,115.34571381584905
-8.50373832277344,115.35479616049568
-8.50373821680232,115.36387850513981
-8.5037381108312,115.37296084978144
-8.503738004860088,115.38204319442058
-8.503737898888973,115.39112553905721
-8.50373779291786,115.40020788369137
-8.50373768694675,115.40929022832302
-8.503737580975638,115.41837257295218
-8.503737475004527,115.42745491757884
-8.503737369033418,115.436537262203
-8.50373726306231,115.44561960682468
-8.503737157091205,115.45470195144385
-8.5037370511201,115.46378429606054
-8.503736945148999,115.47286664067472
-8.503736839177897,115.48194898528641
-8.503736733206797,115.4910313298956
-8.503736627235696,115.5001136745023
-8.503736521264598,115.50919601910651
-8.503736415293503,115.51827836370822
-8.50373630932241,115.52736070830744
-8.503736203351316,115.53644305290416
-8.503736097380225,115.54552539749838
-8.503735991409133,115.55460774209011
-8.503735885438042,115.56369008667934
-8.503735779466952,115.57277243126609
-8.503735673495862,115.58185477585033
-8.503735567524776,115.59093712043207
-8.50373546155369,115.60001946501133
-8.503735355582606,115.60910180958808
-8.503735249611521,115.61818415416235
-8.50373514364044,115.62726649873412
-8.503735037669363,115.6363488433034
-8.503734931698284,115.64543118787017
-8.503734825727209,115.65451353243445
-8.503734719756135,115.66359587699624
-8.503734613785062,115.67267822155553
-8.503734507813991,115.68176056611233
-8.503734401842921,115.69084291066663
-8.503734295871851,115.69992525521843
-8.503734189900781,115.70900759976774
-8.51157924144268,114.4420206032632
-8.511579135372454,114.45110313261674
-8.511579029302228,114.46018566196777
-8.511578923232005,114.4692681913163
-8.511578817161784,114.47835072066233
-8.511578711091563,114.48743325000586
-8.511578605021343,114.4965157793469
-8.511578498951126,114.50559830868542
-8.51157839288091,114.51468083802145
-8.511578286810696,114.52376336735497
-8.511578180740484,114.532845896686
-8.511578074670272,114.54192842601454
-8.51157796860006,114.55101095534057
-8.51157786252985,114.56009348466411
-8.51157775645964,114.56917601398514
-8.511577650389436,114.57825854330368
-8.511577544319229,114.58734107261971
-8.511577438249022,114.59642360193324
-8.51157733217882,114.60550613124427
-8.511577226108619,114.6145886605528
-8.51157712003842,114.62367118985883
-8.511577013968221,114.63275371916235
-8.511576907898025,114.64183624846338
-8.511576801827829,114.65091877776192
-8.511576695757636,114.66000130705795
-8.511576589687442,114.66908383635149
-8.511576483617253,114.67816636564253
-8.511576377547062,114.68724889493106
-8.511576271476871,114.69633142421709
-8.511576165406684,114.70541395350062
-8.511576059336498,114.71449648278166
-8.511575953266311,114.72357901206018
-8.511575847196125,114.73266154133621
-8.511575741125942,114.74174407060974
-8.51157563505576,114.75082659988078
-8.51157552898558,114.75990912914932
-8.5115754229154,114.76899165841536
-8.511575316845224,114.7780741876789
-8.51157521077505,114.78715671693993
-8.511575104704875,114.79623924619847
-8.511574998634703,114.8053217754545
-8.511574892564532,114.81440430470803
-8.511574786494362,114.82348683395907
-8.511574680424193,114.8325693632076
-8.511574574354025,114.84165189245363
-8.51157446828386,114.85073442169715
-8.511574362213693,114.8598169509382
-8.51157425614353,114.86889948017674
-8.511574150073367,114.87798200941278
-8.511574044003206,114.88706453864631
-8.511573937933045,114.89614706787735
-8.511573831862886,114.90522959710589
-8.51157372579273,114.91431212633192
-8.511573619722576,114.92339465555546
-8.511573513652419,114.93247718477649
-8.511573407582267,114.94155971399502
-8.511573301512113,114.95064224321105
-8.511573195441965,114.95972477242458
-8.511573089371817,114.96880730163562
-8.511572983301667,114.97788983084416
-8.511572877231522,114.9869723600502
-8.511572771161378,114.99605488925374
-8.511572665091235,115.00513741845478
-8.51157255902109,115.01421994765332
-8.51157245295095,115.02330247684935
-8.51157234688081,115.03238500604289
-8.51157224081067,115.04146753523392
-8.511572134740533,115.05055006442245
-8.511572028670395,115.05963259360848
-8.511571922600265,115.06871512279201
-8.511571816530132,115.07779765197306
-8.51157171046,115.0868801811516
-8.51157160438987,115.09596271032764
-8.511571498319745,115.10504523950118
-8.511571392249618,115.11412776867222
-8.511571286179489,115.12321029784076
-8.511571180109364,115.1322928270068
-8.51157107403924,115.14137535617033
-8.511570967969119,115.15045788533136
-8.511570861899,115.1595404144899
-8.51157075582888,115.16862294364593
-8.511570649758761,115.17770547279947
-8.511570543688643,115.18678800195052
-8.511570437618527,115.19587053109906
-8.511570331548413,115.2049530602451
-8.5115702254783,115.21403558938864
-8.511570119408185,115.22311811852968
-8.511570013338076,115.23220064766822
-8.511569907267969,115.24128317680426
-8.511569801197863,115.2503657059378
-8.511569695127758,115.25944823506883
-8.511569589057652,115.26853076419737
-8.511569482987548,115.2776132933234
-8.511569376917445,115.28669582244694
-8.511569270847344,115.29577835156799
-8.511569164777246,115.30486088068653
-8.511569058707147,115.31394340980258
-8.51156895263705,115.32302593891612
-8.511568846566954,115.33210846802716
-8.511568740496859,115.3411909971357
-8.511568634426768,115.35027352624174
-8.511568528356676,115.35935605534527
-8.511568422286585,115.36843858444631
-8.511568316216495,115.37752111354484
-8.511568210146407,115.38660364264088
-8.51156810407632,115.39568617173443
-8.511567998006235,115.40476870082547
-8.511567891936151,115.41385122991402
-8.511567785866067,115.42293375900006
-8.511567679795986,115.4320162880836
-8.511567573725907,115.44109881716464
-8.511567467655828,115.45018134624318
-8.511567361585751,115.45926387531922
-8.511567255515676,115.46834640439276
-8.5115671494456,115.4774289334638
-8.511567043375527,115.48651146253233
-8.511566937305455,115.49559399159838
-8.511566831235385,115.50467652066193
-8.511566725165316,115.51375904972298
-8.51156661909525,115.52284157878152
-8.511566513025183,115.53192410783757
-8.51156640695512,115.54100663689111
-8.511566300885058,115.55008916594215
-8.511566194814993,115.5591716949907
-8.511566088744932,115.56825422403674
-8.51156598267487,115.57733675308027
-8.511565876604815,115.58641928212131
-8.511565770534757,115.59550181115985
-8.511565664464705,115.6045843401959
-8.511565558394652,115.61366686922945
-8.511565452324598,115.6227493982605
-8.511565346254546,115.63183192728904
-8.511565240184497,115.64091445631509
-8.511565134114447,115.64999698533863
-8.5115650280444,115.65907951435968
-8.511564921974355,115.66816204337822
-8.511564815904308,115.67724457239426
-8.511564709834266,115.6863271014078
-8.511564603764224,115.69540963041884
-8.511564497694186,115.70449215942737
-8.519409559822092,114.44656214489602
-8.519409453652889,114.45564485888546
-8.519409347483691,114.4647275728724
-8.51940924131449,114.47381028685683
-8.519409135145292,114.48289300083876
-8.519409028976094,114.49197571481818
-8.519408922806898,114.5010584287951
-8.519408816637707,114.51014114276951
-8.519408710468513,114.51922385674142
-8.519408604299324,114.52830657071082
-8.519408498130135,114.53738928467773
-8.519408391960948,114.54647199864212
-8.51940828579176,114.555554712604
-8.519408179622577,114.5646374265634
-8.519408073453393,114.57372014052028
-8.51940796728421,114.58280285447465
-8.519407861115027,114.59188556842652
-8.519407754945846,114.60096828237589
-8.519407648776665,114.61005099632276
-8.519407542607485,114.6191337102671
-8.519407436438309,114.62821642420896
-8.519407330269134,114.63729913814831
-8.519407224099961,114.64638185208516
-8.51940711793079,114.65546456601949
-8.519407011761619,114.66454727995132
-8.519406905592449,114.67362999388065
-8.519406799423283,114.68271270780748
-8.519406693254117,114.6917954217318
-8.519406587084953,114.70087813565361
-8.51940648091579,114.70996084957292
-8.519406374746628,114.71904356348973
-8.519406268577466,114.72812627740403
-8.519406162408306,114.73720899131582
-8.519406056239147,114.74629170522512
-8.51940595006999,114.75537441913191
-8.51940584390083,114.76445713303619
-8.519405737731676,114.77353984693796
-8.51940563156252,114.78262256083724
-8.51940552539337,114.79170527473401
-8.519405419224219,114.80078798862827
-8.51940531305507,114.80987070252003
-8.519405206885924,114.81895341640929
-8.519405100716776,114.82803613029604
-8.519404994547633,114.83711884418028
-8.519404888378489,114.84620155806202
-8.519404782209348,114.85528427194126
-8.519404676040205,114.864366985818
-8.519404569871064,114.87344969969222
-8.519404463701926,114.88253241356394
-8.519404357532787,114.89161512743316
-8.519404251363653,114.90069784129987
-8.51940414519452,114.90978055516408
-8.519404039025387,114.91886326902578
-8.519403932856255,114.92794598288498
-8.519403826687125,114.93702869674168
-8.519403720517994,114.94611141059586
-8.519403614348867,114.95519412444754
-8.519403508179742,114.96427683829673
-8.519403402010616,114.9733595521434
-8.519403295841492,114.98244226598757
-8.519403189672369,114.99152497982924
-8.51940308350325,115.0006076936684
-8.519402977334131,115.00969040750506
-8.519402871165012,115.01877312133921
-8.519402764995894,115.02785583517085
-8.51940265882678,115.036938549
-8.519402552657665,115.04602126282664
-8.519402446488552,115.05510397665077
-8.519402340319441,115.0641866904724
-8.51940223415033,115.07326940429152
-8.519402127981222,115.08235211810815
-8.519402021812114,115.09143483192226
-8.51940191564301,115.10051754573387
-8.519401809473903,115.10960025954297
-8.5194017033048,115.11868297334958
-8.519401597135698,115.12776568715368
-8.519401490966596,115.13684840095527
-8.5194013847975,115.14593111475436
-8.519401278628402,115.15501382855095
-8.519401172459304,115.16409654234504
-8.519401066290207,115.1731792561366
-8.519400960121114,115.18226196992568
-8.519400853952023,115.19134468371225
-8.519400747782932,115.20042739749631
-8.51940064161384,115.20951011127787
-8.519400535444749,115.21859282505692
-8.519400429275661,115.22767553883347
-8.519400323106575,115.23675825260752
-8.519400216937491,115.24584096637905
-8.519400110768409,115.25492368014808
-8.519400004599326,115.26400639391461
-8.519399898430244,115.27308910767864
-8.519399792261165,115.28217182144016
-8.519399686092088,115.29125453519917
-8.51939957992301,115.30033724895569
-8.519399473753936,115.3094199627097
-8.51939936758486,115.3185026764612
-8.519399261415787,115.32758539021019
-8.519399155246715,115.33666810395668
-8.519399049077647,115.34575081770068
-8.519398942908579,115.35483353144215
-8.519398836739509,115.36391624518113
-8.51939873057044,115.3729989589176
-8.519398624401376,115.38208167265158
-8.519398518232313,115.39116438638304
-8.519398412063252,115.400247100112
-8.51939830589419,115.40932981383845
-8.519398199725131,115.41841252756241
-8.519398093556074,115.42749524128385
-8.51939798738702,115.43657795500279
-8.519397881217966,115.44566066871923
-8.519397775048912,115.45474338243316
-8.519397668879858,115.46382609614459
-8.519397562710807,115.47290880985351
-8.519397456541759,115.48199152355993
-8.51939735037271,115.49107423726385
-8.51939724420366,115.50015695096525
-8.519397138034615,115.50923966466415
-8.51939703186557,115.51832237836055
